query_cluster,0,1,2,3,4,5,6,7,8
0,430,71,38,0,214,0,0,58,0
1,176,5,32,0,473,0,0,4,0
2,121,25,211,2,91,0,10,16,1
3,359,35,0,0,42,0,0,12,0
4,17,165,3,0,16,0,0,52,0
5,4,0,26,0,6,1,140,0,0
6,36,8,2,0,0,0,0,7,23
