query_cluster,0,1,2,3,4,5,6,7,8,9
0,567,41,13,0,162,0,2,99,17,1
1,11,4,49,0,488,0,0,8,0,0
2,43,18,391,1,64,0,13,15,0,0
3,10,1,32,0,9,1,278,0,2,2
4,11,128,3,0,13,0,9,36,11,11
5,0,1,0,0,0,0,66,0,0,3
6,2,0,0,0,1,0,9,0,0,47
7,6,3,12,7,0,0,5,3,0,0
