query_cluster,0,1,2,3,4,5,6
0,252,325,45,260,12,1,7
1,79,459,19,2,0,1,0
2,13,201,315,6,2,8,0
3,2,19,24,11,6,273,0
4,29,40,17,8,126,1,1
5,3,5,0,1,0,61,0
6,2,6,0,2,2,47,0
7,2,2,22,5,1,4,0
